"TOA5","CR1000_1436_Folgefonna_Modem","CR1000","E10522","CR1000.Std.29","CPU:Calibration_folgefonna_station_code_1436_040926.CR1","14757","Table15min"
"TIMESTAMP","RECORD","ID","BattV_Min","BattV_TMn","PTemp_C_Avg","P","Tilt_X","Tilt_Y","Latitude_A","Latitude_B","Longitude_A","Longitude_B","MagVar","NumSats","Altitude","FixQual","MaxClockChange","NumClockChange","PPS","SecSinceGPRMC","NMEASent(1)","NMEASent(2)","GNSS_Time","Snow_Height","Signal_Quality","T_Avg","T_2_Avg","U_Avg","U_temp_Avg","U_2_Avg","U_temp_2_Avg"
"TS","RN","","Volts","Volts","Deg C","hPa","","","degrees","minutes","degrees","minutes","degrees","count","meters","code","milliseconds","count","microseconds","seconds","","","","","","","","","","",""
"","","Smp","Min","TMn","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-07-14 21:30:00",8114,1436,13.05,"2026-07-14 21:30:00",13.07,848,-1.71,1.135,60,3.948,6,23.46,0.6,10,1645,2,0,0,"NAN",0.1,"$GPRMC,213025,A,6003.9479,N,00623.4560,E,000.0,000.0,140726,000.6,E","$GPGGA,213025,6003.9479,N,00623.4560,E,2,10,0.8,1645.4,M,42.0,M,,","",-999,0,13.87,14.43,53.7,13.32,53.06,14.48
"2026-07-14 21:45:00",8115,1436,12.99,"2026-07-14 21:44:00",12.74,848,-1.71,1.135,60,3.948,6,23.46,0.6,11,1647,2,0,0,"NAN",0.13,"$GPRMC,214525,A,6003.9481,N,00623.4556,E,000.0,000.0,140726,000.6,E","$GPGGA,214525,6003.9481,N,00623.4556,E,2,11,0.7,1646.6,M,42.0,M,,","",-999,0,13.37,13.86,61.2,12.87,61.12,14.16
"2026-07-14 22:00:00",8116,1436,12.95,"2026-07-14 21:59:00",12.46,848,-1.718,1.135,60,3.949,6,23.46,0.6,9,1649,2,0,0,"NAN",0.14,"$GPRMC,220025,A,6003.9489,N,00623.4550,E,000.0,000.0,140726,000.6,E","$GPGGA,220025,6003.9489,N,00623.4550,E,2,09,1.0,1648.5,M,42.0,M,,","",-999,0,13.24,13.57,63.97,12.67,63.66,14.08
"2026-07-14 22:15:00",8117,1436,12.93,"2026-07-14 22:10:00",12.22,848,-1.71,1.135,60,3.95,6,23.46,0.6,10,1651,2,0,0,"NAN",0.14,"$GPRMC,221525,A,6003.9498,N,00623.4550,E,000.0,000.0,140726,000.6,E","$GPGGA,221525,6003.9498,N,00623.4550,E,2,10,1.0,1650.6,M,42.0,M,,","",-999,0,12.98,13.73,66.25,12.39,65.61,13.8
"2026-07-14 22:30:00",8118,1436,12.93,"2026-07-14 22:16:00",12.03,848,-1.71,1.135,60,3.95,6,23.46,0.6,10,1653,2,0,0,"NAN",0.13,"$GPRMC,223025,A,6003.9499,N,00623.4561,E,000.0,000.0,140726,000.6,E","$GPGGA,223025,6003.9499,N,00623.4561,E,2,10,0.9,1652.6,M,42.0,M,,","",-999,0,12.99,13.69,68.12,12.41,67.09,13.79
"2026-07-14 22:45:00",8119,1436,12.93,"2026-07-14 22:31:00",11.92,848,-1.727,1.127,60,3.95,6,23.46,0.6,10,1652,2,0,0,"NAN",0.16,"$GPRMC,224525,A,6003.9498,N,00623.4568,E,000.0,000.0,140726,000.6,E","$GPGGA,224525,6003.9498,N,00623.4568,E,2,10,1.0,1652.2,M,42.0,M,,","",-999,0,13.54,14.31,66.11,12.93,64.1,14.34
"2026-07-14 23:00:00",8120,1436,12.93,"2026-07-14 22:48:00",11.95,848,-1.71,1.135,60,3.949,6,23.46,0.6,10,1651,2,0,0,"NAN",0.15,"$GPRMC,230025,A,6003.9494,N,00623.4559,E,000.0,000.0,140726,000.6,E","$GPGGA,230025,6003.9494,N,00623.4559,E,2,10,0.8,1650.8,M,42.0,M,,","",-999,0,13.55,14.27,65.41,12.96,63.52,14.39
"2026-07-14 23:15:00",8121,1436,12.93,"2026-07-14 23:02:00",11.98,848,-1.71,1.127,60,3.949,6,23.46,0.6,10,1649,2,0,0,"NAN",0.16,"$GPRMC,231525,A,6003.9487,N,00623.4560,E,000.0,000.0,140726,000.6,E","$GPGGA,231525,6003.9487,N,00623.4560,E,2,10,0.8,1648.9,M,42.0,M,,","",-999,0,13.66,14.22,65.07,13.06,63.36,14.43
"2026-07-14 23:30:00",8122,1436,12.93,"2026-07-14 23:16:00",12,848,-1.718,1.135,60,3.949,6,23.46,0.6,11,1647,2,0,0,"NAN",0.15,"$GPRMC,233025,A,6003.9486,N,00623.4557,E,000.0,000.0,140726,000.6,E","$GPGGA,233025,6003.9486,N,00623.4557,E,2,11,0.7,1647.3,M,42.0,M,,","",-999,0,13.69,14.12,64.29,13.08,63.21,14.45
"2026-07-14 23:45:00",8123,1436,12.92,"2026-07-14 23:35:00",12.08,848,-1.71,1.135,60,3.949,6,23.46,0.6,11,1646,2,0,0,"NAN",0.19,"$GPRMC,234525,A,6003.9487,N,00623.4555,E,000.0,000.0,140726,000.6,E","$GPGGA,234525,6003.9487,N,00623.4555,E,2,11,0.7,1646.1,M,42.0,M,,","",-999,0,14.03,14.64,61.48,13.32,60.71,14.83
"2026-07-15 00:00:00",8124,1436,12.91,"2026-07-14 23:50:00",12.17,848,-1.71,1.127,60,3.949,6,23.46,0.6,9,1646,2,0,0,"NAN",0.16,"$GPRMC,000025,A,6003.9488,N,00623.4550,E,000.0,000.0,150726,000.6,E","$GPGGA,000025,6003.9488,N,00623.4550,E,2,09,1.0,1646.0,M,42.0,M,,","",-999,0,13.89,14.37,62.75,13.3,62.36,14.61
"2026-07-15 00:15:00",8125,1436,12.9,"2026-07-15 00:08:00",12.22,848,-1.71,1.135,60,3.948,6,23.45,0.6,9,1646,2,0,0,"NAN",0.21,"$GPRMC,001525,A,6003.9483,N,00623.4540,E,000.0,000.0,150726,000.6,E","$GPGGA,001525,6003.9483,N,00623.4540,E,2,09,1.0,1646.2,M,42.0,M,,","",-999,0,13.72,14.44,65.03,13.22,63.78,14.77
"2026-07-15 00:30:00",8126,1436,12.9,"2026-07-15 00:16:00",12.25,848,-1.71,1.135,60,3.948,6,23.45,0.6,9,1647,2,0,0,"NAN",0.17,"$GPRMC,003025,A,6003.9483,N,00623.4534,E,000.0,000.0,150726,000.6,E","$GPGGA,003025,6003.9483,N,00623.4534,E,2,09,1.1,1646.7,M,42.0,M,,","",-999,0,13.71,14.46,65.92,13.06,64.91,14.49
"2026-07-15 00:45:00",8127,1436,12.89,"2026-07-15 00:44:00",12.26,848,-1.71,1.135,60,3.949,6,23.45,0.6,10,1648,2,0,0,"NAN",0.2,"$GPRMC,004525,A,6003.9486,N,00623.4537,E,000.0,000.0,150726,000.6,E","$GPGGA,004525,6003.9486,N,00623.4537,E,2,10,0.9,1647.7,M,42.0,M,,","",-999,0,13.42,13.78,67.7,12.86,66.43,14.31
"2026-07-15 01:00:00",8128,1436,12.89,"2026-07-15 01:00:00",12.22,848,-1.718,1.118,60,3.949,6,23.45,0.6,10,1648,2,0,0,"NAN",0.19,"$GPRMC,010025,A,6003.9487,N,00623.4541,E,000.0,000.0,150726,000.6,E","$GPGGA,010025,6003.9487,N,00623.4541,E,2,10,0.9,1648.3,M,42.0,M,,","",-999,0,13.37,14.13,66.65,12.79,64.44,14.3
"2026-07-15 01:15:00",8129,1436,12.88,"2026-07-15 01:02:00",12.18,848,-1.71,1.135,60,3.949,6,23.45,0.6,10,1649,2,0,0,"NAN",0.17,"$GPRMC,011525,A,6003.9488,N,00623.4545,E,000.0,000.0,150726,000.6,E","$GPGGA,011525,6003.9488,N,00623.4545,E,2,10,0.8,1649.1,M,42.0,M,,","",-999,0,13.71,14.23,62.89,13.15,61.89,14.52
"2026-07-15 01:30:00",8130,1436,12.88,"2026-07-15 01:16:00",12.16,848,-1.718,1.135,60,3.949,6,23.45,0.6,8,1648,2,0,0,"NAN",0.16,"$GPRMC,013025,A,6003.9486,N,00623.4546,E,000.0,000.0,150726,000.6,E","$GPGGA,013025,6003.9486,N,00623.4546,E,2,08,1.0,1648.4,M,42.0,M,,","",-999,0,13.97,14.35,59.4,13.38,58.5,14.7
"2026-07-15 01:45:00",8131,1436,12.88,"2026-07-15 01:31:00",12.2,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1648,2,0,0,"NAN",0.13,"$GPRMC,014525,A,6003.9481,N,00623.4543,E,000.0,000.0,150726,000.6,E","$GPGGA,014525,6003.9481,N,00623.4543,E,2,12,0.7,1648.2,M,42.0,M,,","",-999,0,14.25,14.66,55.51,13.65,55.36,14.79
"2026-07-15 02:00:00",8132,1436,12.88,"2026-07-15 01:58:00",12.28,848,-1.71,1.135,60,3.948,6,23.45,0.6,11,1648,2,0,0,"NAN",0.17,"$GPRMC,020025,A,6003.9478,N,00623.4542,E,000.0,000.0,150726,000.6,E","$GPGGA,020025,6003.9478,N,00623.4542,E,2,11,0.8,1647.5,M,42.0,M,,","",-999,0,14,14.67,55.91,13.43,55.02,14.98
"2026-07-15 02:15:00",8133,1436,12.87,"2026-07-15 02:06:00",12.32,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1647,2,0,0,"NAN",0.18,"$GPRMC,021525,A,6003.9476,N,00623.4538,E,000.0,000.0,150726,000.6,E","$GPGGA,021525,6003.9476,N,00623.4538,E,2,12,0.8,1647.0,M,42.0,M,,","",-999,0,14.25,14.93,51.75,13.59,50.99,15.16
"2026-07-15 02:30:00",8134,1436,12.87,"2026-07-15 02:23:00",12.42,848,-1.71,1.135,60,3.948,6,23.45,0.6,11,1647,2,0,0,"NAN",0.18,"$GPRMC,023025,A,6003.9476,N,00623.4544,E,000.0,000.0,150726,000.6,E","$GPGGA,023025,6003.9476,N,00623.4544,E,2,11,0.8,1647.4,M,42.0,M,,","",-999,0,14.29,15.05,52,13.72,51.23,15.49
"2026-07-15 02:45:00",8135,1436,12.87,"2026-07-15 02:37:00",12.45,848,-1.71,1.135,60,3.948,6,23.45,0.6,11,1647,2,0,0,"NAN",0.16,"$GPRMC,024525,A,6003.9479,N,00623.4543,E,000.0,000.0,150726,000.6,E","$GPGGA,024525,6003.9479,N,00623.4543,E,2,11,0.7,1646.9,M,42.0,M,,","",-999,0,13.51,14.47,56.14,13.01,54.55,14.97
"2026-07-15 03:00:00",8136,1436,12.88,"2026-07-15 02:46:00",12.39,848,-1.71,1.135,60,3.948,6,23.45,0.6,10,1646,2,0,0,"NAN",0.23,"$GPRMC,030025,A,6003.9477,N,00623.4544,E,000.0,000.0,150726,000.6,E","$GPGGA,030025,6003.9477,N,00623.4544,E,2,10,0.8,1646.3,M,42.0,M,,","",-999,0,13.96,14.72,57.63,13.38,56.71,15.03
"2026-07-15 03:15:00",8137,1436,12.88,"2026-07-15 03:01:00",12.51,848,-1.71,1.135,60,3.948,6,23.45,0.6,9,1645,2,0,0,"NAN",0.2,"$GPRMC,031525,A,6003.9475,N,00623.4547,E,000.0,000.0,150726,000.6,E","$GPGGA,031525,6003.9475,N,00623.4547,E,2,09,0.9,1645.4,M,42.0,M,,","",-999,0,13.58,14.2,59.96,13.04,59.19,14.67
"2026-07-15 03:30:00",8138,1436,12.88,"2026-07-15 03:16:00",12.68,848,-1.71,1.135,60,3.948,6,23.45,0.6,10,1644,2,0,0,"NAN",0.17,"$GPRMC,033025,A,6003.9476,N,00623.4548,E,000.0,000.0,150726,000.6,E","$GPGGA,033025,6003.9476,N,00623.4548,E,2,10,0.7,1644.4,M,42.0,M,,","",-999,0,13.23,14.06,62.44,12.7,61.52,14.27
"2026-07-15 03:45:00",8139,1436,12.9,"2026-07-15 03:31:00",12.83,848,-1.71,1.135,60,3.948,6,23.45,0.6,10,1645,2,0,0,"NAN",0.21,"$GPRMC,034525,A,6003.9479,N,00623.4548,E,000.0,000.0,150726,000.6,E","$GPGGA,034525,6003.9479,N,00623.4548,E,2,10,0.8,1644.5,M,42.0,M,,","",-999,0,12.71,13.8,61.61,12.14,60.1,13.94
"2026-07-15 04:00:00",8140,1436,12.91,"2026-07-15 03:46:00",13.06,848,-1.71,1.135,60,3.948,6,23.45,0.6,9,1644,2,0,0,"NAN",0.2,"$GPRMC,040025,A,6003.9479,N,00623.4549,E,000.0,000.0,150726,000.6,E","$GPGGA,040025,6003.9479,N,00623.4549,E,2,09,0.8,1644.4,M,42.0,M,,","",-999,0,13.96,14.86,55.72,13.41,55.06,14.81
"2026-07-15 04:15:00",8141,1436,12.92,"2026-07-15 04:01:00",13.45,848,-1.71,1.135,60,3.948,6,23.46,0.6,10,1644,2,0,0,"NAN",0.19,"$GPRMC,041525,A,6003.9478,N,00623.4552,E,000.0,000.0,150726,000.6,E","$GPGGA,041525,6003.9478,N,00623.4552,E,2,10,0.9,1644.1,M,42.0,M,,","",-999,0,13.43,14.58,57.49,12.89,56.45,14.41
"2026-07-15 04:30:00",8142,1436,12.93,"2026-07-15 04:16:00",13.7,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1645,2,0,0,"NAN",0.21,"$GPRMC,043025,A,6003.9480,N,00623.4547,E,000.0,000.0,150726,000.6,E","$GPGGA,043025,6003.9480,N,00623.4547,E,2,12,0.7,1645.1,M,42.0,M,,","",-999,0,13.33,14.28,58,12.9,57.06,14.41
"2026-07-15 04:45:00",8143,1436,12.94,"2026-07-15 04:31:00",13.75,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1646,2,0,0,"NAN",0.17,"$GPRMC,044525,A,6003.9484,N,00623.4542,E,000.0,000.0,150726,000.6,E","$GPGGA,044525,6003.9484,N,00623.4542,E,2,12,0.8,1646.3,M,42.0,M,,","",-999,0,12.65,15.2,58.43,12.15,54.03,15.15
"2026-07-15 05:00:00",8144,1436,12.96,"2026-07-15 04:46:00",13.97,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1648,2,0,0,"NAN",0.19,"$GPRMC,050025,A,6003.9484,N,00623.4548,E,000.0,000.0,150726,000.6,E","$GPGGA,050025,6003.9484,N,00623.4548,E,2,12,0.8,1647.6,M,42.0,M,,","",-999,0,12.07,15.05,62.02,11.48,55.12,15.19
"2026-07-15 05:15:00",8145,1436,12.99,"2026-07-15 05:01:00",14.25,848,-1.71,1.135,60,3.949,6,23.45,0.6,10,1648,2,0,0,"NAN",0.15,"$GPRMC,051525,A,6003.9485,N,00623.4544,E,000.0,000.0,150726,000.6,E","$GPGGA,051525,6003.9485,N,00623.4544,E,2,10,0.8,1648.0,M,42.0,M,,","",-999,0,12.06,14.92,61.57,11.46,55.07,15.09
"2026-07-15 05:30:00",8146,1436,13.03,"2026-07-15 05:16:00",14.6,848,-1.71,1.135,60,3.949,6,23.45,0.6,12,1648,2,0,0,"NAN",0.18,"$GPRMC,053025,A,6003.9485,N,00623.4542,E,000.0,000.0,150726,000.6,E","$GPGGA,053025,6003.9485,N,00623.4542,E,2,12,0.7,1647.5,M,42.0,M,,","",-999,0,11.81,14.9,62.36,11.27,55.35,14.91
"2026-07-15 05:45:00",8147,1436,13.08,"2026-07-15 05:31:00",14.86,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1647,2,0,0,"NAN",0.24,"$GPRMC,054525,A,6003.9483,N,00623.4538,E,000.0,000.0,150726,000.6,E","$GPGGA,054525,6003.9483,N,00623.4538,E,2,12,0.7,1646.8,M,42.0,M,,","",-999,0,12,14.28,61.97,11.38,56.61,14.48
"2026-07-15 06:00:00",8148,1436,13.12,"2026-07-15 05:46:00",15.17,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1646,2,0,0,"NAN",0.25,"$GPRMC,060025,A,6003.9481,N,00623.4534,E,000.0,000.0,150726,000.6,E","$GPGGA,060025,6003.9481,N,00623.4534,E,2,12,0.7,1646.0,M,42.0,M,,","",-999,0,11.85,13.89,62.23,11.29,58.3,14.2
"2026-07-15 06:15:00",8149,1436,13.17,"2026-07-15 06:01:00",15.49,848,-1.71,1.135,60,3.948,6,23.45,0.6,11,1645,2,0,0,"NAN",0.24,"$GPRMC,061525,A,6003.9481,N,00623.4532,E,000.0,000.0,150726,000.6,E","$GPGGA,061525,6003.9481,N,00623.4532,E,2,11,0.8,1645.1,M,42.0,M,,","",-999,0,11.92,13.54,63.31,11.34,60.32,13.75
"2026-07-15 06:30:00",8150,1436,13.22,"2026-07-15 06:16:00",15.78,848,-1.71,1.135,60,3.948,6,23.45,0.6,12,1645,2,0,0,"NAN",0.25,"$GPRMC,063025,A,6003.9480,N,00623.4533,E,000.0,000.0,150726,000.6,E","$GPGGA,063025,6003.9480,N,00623.4533,E,2,12,0.7,1644.9,M,42.0,M,,","",-999,0,11.6,13.6,64.62,11.03,61.49,13.46
"2026-07-15 06:45:00",8151,1436,13.28,"2026-07-15 06:31:00",16.05,848,-1.711,1.134,60,3.948,6,23.45,0.6,9,1645,2,0,0,"NAN",0.24,"$GPRMC,064525,A,6003.9476,N,00623.4544,E,000.0,000.0,150726,000.6,E","$GPGGA,064525,6003.9476,N,00623.4544,E,2,09,0.9,1644.9,M,42.0,M,,","",-999,0,12.28,14,62.31,11.74,59.59,14.04
"2026-07-15 07:00:00",8152,1436,13.33,"2026-07-15 06:46:00",16.4,849,-1.712,1.133,60,3.948,6,23.46,0.6,11,1645,2,0,0,"NAN",0.24,"$GPRMC,070025,A,6003.9475,N,00623.4550,E,000.0,000.0,150726,000.6,E","$GPGGA,070025,6003.9475,N,00623.4550,E,2,11,0.7,1644.7,M,42.0,M,,","",-999,0,11.89,13.56,62.47,11.27,59.67,13.77
"2026-07-15 07:15:00",8153,1436,13.38,"2026-07-15 07:01:00",16.58,849,-1.713,1.133,60,3.947,6,23.46,0.6,10,1645,2,0,0,"NAN",0.23,"$GPRMC,071525,A,6003.9472,N,00623.4554,E,000.0,000.0,150726,000.6,E","$GPGGA,071525,6003.9472,N,00623.4554,E,2,10,0.9,1644.5,M,42.0,M,,","",-999,0,11.56,13.63,63.96,10.98,60.67,13.64
"2026-07-15 07:30:00",8154,1436,13.43,"2026-07-15 07:16:00",16.65,849,-1.715,1.131,60,3.947,6,23.46,0.6,10,1642,2,0,0,"NAN",0.25,"$GPRMC,073025,A,6003.9465,N,00623.4553,E,000.0,000.0,150726,000.6,E","$GPGGA,073025,6003.9465,N,00623.4553,E,2,10,0.9,1642.0,M,42.0,M,,","",-999,0,11.47,13.35,66.29,10.85,62.94,13.61
"2026-07-15 07:45:00",8155,1436,13.48,"2026-07-15 07:31:00",16.73,849,-1.715,1.13,60,3.947,6,23.45,0.6,10,1642,2,0,0,"NAN",0.28,"$GPRMC,074525,A,6003.9470,N,00623.4540,E,000.0,000.0,150726,000.6,E","$GPGGA,074525,6003.9470,N,00623.4540,E,2,10,1.0,1642.1,M,42.0,M,,","",-999,0,11.64,13.43,67.12,11.03,64.41,13.57
"2026-07-15 08:00:00",8156,1436,13.52,"2026-07-15 07:46:00",16.94,849,-1.715,1.13,60,3.948,6,23.45,0.6,12,1643,2,0,0,"NAN",0.26,"$GPRMC,080025,A,6003.9476,N,00623.4530,E,000.0,000.0,150726,000.6,E","$GPGGA,080025,6003.9476,N,00623.4530,E,2,12,0.7,1643.1,M,42.0,M,,","",-999,0,11.52,13.1,67.58,10.95,65.45,13.33
"2026-07-15 08:15:00",8157,1436,13.54,"2026-07-15 08:03:00",17,849,-1.715,1.13,60,3.948,6,23.45,0.6,12,1645,2,0,0,"NAN",0.26,"$GPRMC,081525,A,6003.9481,N,00623.4532,E,000.0,000.0,150726,000.6,E","$GPGGA,081525,6003.9481,N,00623.4532,E,2,12,0.7,1644.6,M,42.0,M,,","",-999,0,11.24,13.19,70.07,10.55,67.08,13.35
"2026-07-15 08:30:00",8158,1436,13.59,"2026-07-15 08:16:00",16.9,849,-1.715,1.13,60,3.948,6,23.45,0.6,11,1646,2,0,0,"NAN",0.28,"$GPRMC,083025,A,6003.9484,N,00623.4531,E,000.0,000.0,150726,000.6,E","$GPGGA,083025,6003.9484,N,00623.4531,E,2,11,0.8,1646.3,M,42.0,M,,","",-999,0,11.05,12.9,69.34,10.48,66.36,13.11
"2026-07-15 08:45:00",8159,1436,13.65,"2026-07-15 08:31:00",16.85,849,-1.716,1.13,60,3.949,6,23.45,0.6,11,1648,2,0,0,"NAN",0.24,"$GPRMC,084525,A,6003.9487,N,00623.4534,E,000.0,000.0,150726,000.6,E","$GPGGA,084525,6003.9487,N,00623.4534,E,2,11,0.7,1647.6,M,42.0,M,,","",-999,0,10.89,12.56,67.21,10.31,64.9,12.89
"2026-07-15 09:00:00",8160,1436,13.78,"2026-07-15 08:46:00",16.91,849,-1.714,1.131,60,3.949,6,23.45,0.6,10,1649,2,0,0,"NAN",0.25,"$GPRMC,090025,A,6003.9488,N,00623.4527,E,000.0,000.0,150726,000.6,E","$GPGGA,090025,6003.9488,N,00623.4527,E,2,10,0.9,1648.9,M,42.0,M,,","",-999,0,11.1,12.5,65.32,10.48,63.17,12.97
"2026-07-15 09:15:00",8161,1436,13.93,"2026-07-15 09:12:00",17.07,849,-1.717,1.128,60,3.949,6,23.45,0.6,11,1650,2,0,0,"NAN",0.28,"$GPRMC,091525,A,6003.9491,N,00623.4519,E,000.0,000.0,150726,000.6,E","$GPGGA,091525,6003.9491,N,00623.4519,E,2,11,0.8,1650.3,M,42.0,M,,","",-999,0,11.61,13.02,64.46,10.91,62.05,13.28
"2026-07-15 09:30:00",8162,1436,14,"2026-07-15 09:19:00",17.34,849,-1.7,1.128,60,3.949,6,23.45,0.6,11,1651,2,0,0,"NAN",0.25,"$GPRMC,093025,A,6003.9492,N,00623.4517,E,000.0,000.0,150726,000.6,E","$GPGGA,093025,6003.9492,N,00623.4517,E,2,11,0.8,1650.7,M,42.0,M,,","",-999,0,12.27,13.61,60.87,11.61,59.07,13.65
"2026-07-15 09:45:00",8163,1436,14.55,"2026-07-15 09:44:00",17.6,849,-1.711,1.135,60,3.949,6,23.45,0.6,10,1650,2,0,0,"NAN",0.25,"$GPRMC,094525,A,6003.9493,N,00623.4525,E,000.0,000.0,150726,000.6,E","$GPGGA,094525,6003.9493,N,00623.4525,E,2,10,0.9,1649.6,M,42.0,M,,","",-999,0,12.45,13.86,59.72,11.83,57.55,14.25
"2026-07-15 10:00:00",8164,1436,14.54,"2026-07-15 09:59:00",17.78,849,-1.713,1.124,60,3.949,6,23.45,0.6,10,1648,2,0,0,"NAN",0.26,"$GPRMC,100025,A,6003.9489,N,00623.4532,E,000.0,000.0,150726,000.6,E","$GPGGA,100025,6003.9489,N,00623.4532,E,2,10,0.9,1648.2,M,42.0,M,,","",-999,0,12.64,14.4,59.01,12.03,56.04,14.58
"2026-07-15 10:15:00",8165,1436,14.54,"2026-07-15 10:15:00",18,849,-1.706,1.131,60,3.949,6,23.45,0.6,9,1648,2,0,0,"NAN",0.25,"$GPRMC,101525,A,6003.9487,N,00623.4540,E,000.0,000.0,150726,000.6,E","$GPGGA,101525,6003.9487,N,00623.4540,E,2,09,0.8,1647.5,M,42.0,M,,","",-999,0,13.07,13.89,57.52,12.38,55.32,14.55
"2026-07-15 10:30:00",8166,1436,14.51,"2026-07-15 10:20:00",18.39,849,-1.709,1.119,60,3.949,6,23.45,0.6,12,1647,2,0,0,"NAN",0.25,"$GPRMC,103025,A,6003.9487,N,00623.4545,E,000.0,000.0,150726,000.6,E","$GPGGA,103025,6003.9487,N,00623.4545,E,2,12,0.7,1647.0,M,42.0,M,,","",-999,0,14.14,14.78,54.37,13.45,53.78,15.04
"2026-07-15 10:45:00",8167,1436,14.51,"2026-07-15 10:39:00",18.91,849,-1.711,1.118,60,3.949,6,23.45,0.6,11,1646,2,0,0,"NAN",0.28,"$GPRMC,104525,A,6003.9486,N,00623.4545,E,000.0,000.0,150726,000.6,E","$GPGGA,104525,6003.9486,N,00623.4545,E,2,11,0.8,1645.9,M,42.0,M,,","",-999,0,14.04,14.55,53.89,13.45,53.51,14.88
"2026-07-15 11:00:00",8168,1436,14.51,"2026-07-15 10:51:00",19.07,849,-1.71,1.118,60,3.949,6,23.45,0.6,11,1644,2,0,0,"NAN",0.26,"$GPRMC,110025,A,6003.9488,N,00623.4535,E,000.0,000.0,150726,000.6,E","$GPGGA,110025,6003.9488,N,00623.4535,E,2,11,0.7,1644.1,M,42.0,M,,","",-999,0,13.77,14.79,53.99,13.15,53.06,15.06
"2026-07-15 11:15:00",8169,1436,14.53,"2026-07-15 11:06:00",19.03,849,-1.713,1.132,60,3.949,6,23.45,0.6,12,1644,2,0,0,"NAN",0.28,"$GPRMC,111525,A,6003.9489,N,00623.4543,E,000.0,000.0,150726,000.6,E","$GPGGA,111525,6003.9489,N,00623.4543,E,2,12,0.7,1644.2,M,42.0,M,,","",-999,0,13.94,14.81,52.99,13.32,51.83,15.22
"2026-07-15 11:30:00",8170,1436,13.96,"2026-07-15 11:30:00",18.96,849,-1.722,1.115,60,3.949,6,23.45,0.6,11,1644,2,0,0,"NAN",0.22,"$GPRMC,113025,A,6003.9492,N,00623.4542,E,000.0,000.0,150726,000.6,E","$GPGGA,113025,6003.9492,N,00623.4542,E,2,11,0.8,1644.2,M,42.0,M,,","",-999,0,14.21,15.01,52.51,13.52,51.44,15.33
"2026-07-15 11:45:00",8171,1436,13.91,"2026-07-15 11:36:00",18.92,849,-1.712,1.117,60,3.949,6,23.45,0.6,11,1646,2,0,0,"NAN",0.31,"$GPRMC,114525,A,6003.9491,N,00623.4538,E,000.0,000.0,150726,000.6,E","$GPGGA,114525,6003.9491,N,00623.4538,E,2,11,0.8,1645.6,M,42.0,M,,","",-999,0,14.79,15.03,51.53,14.1,51.53,15.44
"2026-07-15 12:00:00",8172,1436,13.91,"2026-07-15 11:46:00",18.96,849,-1.72,1.117,60,3.949,6,23.45,0.6,12,1644,2,0,0,"NAN",0.24,"$GPRMC,120025,A,6003.9489,N,00623.4544,E,000.0,000.0,150726,000.6,E","$GPGGA,120025,6003.9489,N,00623.4544,E,2,12,0.7,1644.3,M,42.0,M,,","",-999,0,14.81,15.27,52.01,14.19,51.63,15.48
"2026-07-15 12:15:00",8173,1436,13.91,"2026-07-15 12:09:00",18.95,849,-1.711,1.117,60,3.949,6,23.46,0.6,12,1642,2,0,0,"NAN",0.28,"$GPRMC,121525,A,6003.9489,N,00623.4555,E,000.0,000.0,150726,000.6,E","$GPGGA,121525,6003.9489,N,00623.4555,E,2,12,0.7,1641.5,M,42.0,M,,","",-999,0,14.99,15.23,52.31,14.19,52.47,15.38
"2026-07-15 12:30:00",8174,1436,13.91,"2026-07-15 12:23:00",19.05,849,-1.712,1.116,60,3.949,6,23.46,0.6,9,1642,2,0,0,"NAN",0.28,"$GPRMC,123025,A,6003.9491,N,00623.4550,E,000.0,000.0,150726,000.6,E","$GPGGA,123025,6003.9491,N,00623.4550,E,2,09,0.9,1642.4,M,42.0,M,,","",-999,0,14.97,15.1,53.79,14.21,54.12,15.59
"2026-07-15 12:45:00",8175,1436,13.91,"2026-07-15 12:44:00",19.08,849,-1.712,1.116,60,3.95,6,23.45,0.6,11,1645,2,0,0,"NAN",0.3,"$GPRMC,124525,A,6003.9495,N,00623.4534,E,000.0,000.0,150726,000.6,E","$GPGGA,124525,6003.9495,N,00623.4534,E,2,11,0.8,1645.0,M,42.0,M,,","",-999,0,15.02,15.4,54.72,14.27,54.72,15.58
"2026-07-15 13:00:00",8176,1436,13.91,"2026-07-15 12:46:00",18.96,849,-1.709,1.119,60,3.95,6,23.45,0.6,10,1645,2,0,0,"NAN",0.28,"$GPRMC,130025,A,6003.9499,N,00623.4530,E,000.0,000.0,150726,000.6,E","$GPGGA,130025,6003.9499,N,00623.4530,E,2,10,0.8,1645.4,M,42.0,M,,","",-999,0,14.63,15.23,56.78,13.92,56.59,15.51
